Time,Date,EMG Value (V),Filtered Value (V)
10:42:57,26-Aug-2021,0.396,0.49
10:42:57,26-Aug-2021,0.396,0.491
10:42:57,26-Aug-2021,0.44499999999999995,0.491
10:42:57,26-Aug-2021,0.44499999999999995,0.491
10:42:57,26-Aug-2021,0.44499999999999995,0.492
10:42:57,26-Aug-2021,0.484,0.492
10:42:57,26-Aug-2021,0.484,0.492
10:42:57,26-Aug-2021,0.484,0.493
10:42:57,26-Aug-2021,0.5325,0.493
10:42:57,26-Aug-2021,0.5325,0.493
10:42:57,26-Aug-2021,0.5325,0.493
10:42:57,26-Aug-2021,0.5865,0.492
10:42:57,26-Aug-2021,0.5865,0.492
10:42:57,26-Aug-2021,0.5865,0.492
10:42:57,26-Aug-2021,0.42999999999999994,0.491
10:42:57,26-Aug-2021,0.42999999999999994,0.491
10:42:57,26-Aug-2021,0.42999999999999994,0.49
10:42:57,26-Aug-2021,0.4935,0.49
10:42:57,26-Aug-2021,0.4935,0.489
10:42:57,26-Aug-2021,0.523,0.488
10:42:57,26-Aug-2021,0.523,0.487
10:42:57,26-Aug-2021,0.523,0.486
10:42:57,26-Aug-2021,0.381,0.485
10:42:57,26-Aug-2021,0.381,0.484
10:42:57,26-Aug-2021,0.381,0.482
10:42:57,26-Aug-2021,0.5720000000000001,0.481
10:42:57,26-Aug-2021,0.45949999999999996,0.48
10:42:57,26-Aug-2021,0.523,0.478
10:42:58,26-Aug-2021,0.523,0.476
10:42:58,26-Aug-2021,0.567,0.475
10:42:58,26-Aug-2021,0.567,0.473
10:42:58,26-Aug-2021,0.4155,0.471
10:42:58,26-Aug-2021,0.469,0.47
10:42:58,26-Aug-2021,0.469,0.468
10:42:58,26-Aug-2021,0.5085,0.466
10:42:58,26-Aug-2021,0.5085,0.464
10:42:58,26-Aug-2021,0.45949999999999996,0.463
10:42:58,26-Aug-2021,0.45949999999999996,0.461
10:42:58,26-Aug-2021,0.5965,0.459
10:42:58,26-Aug-2021,0.44949999999999996,0.457
10:42:58,26-Aug-2021,0.44949999999999996,0.456
10:42:58,26-Aug-2021,0.3275,0.454
10:42:58,26-Aug-2021,0.4205,0.453
10:42:58,26-Aug-2021,0.4205,0.452
10:42:58,26-Aug-2021,0.469,0.45
10:42:58,26-Aug-2021,0.34700000000000003,0.449
10:42:58,26-Aug-2021,0.34700000000000003,0.448
10:42:58,26-Aug-2021,0.34700000000000003,0.447
10:42:58,26-Aug-2021,0.34700000000000003,0.447
10:42:58,26-Aug-2021,0.5035,0.446
10:42:58,26-Aug-2021,0.5035,0.445
10:42:58,26-Aug-2021,0.391,0.445
10:42:58,26-Aug-2021,0.45949999999999996,0.445
10:42:58,26-Aug-2021,0.45949999999999996,0.444
10:42:58,26-Aug-2021,0.513,0.444
10:42:58,26-Aug-2021,0.37150000000000005,0.444
10:42:58,26-Aug-2021,0.37150000000000005,0.444
10:42:58,26-Aug-2021,0.43999999999999995,0.443
10:42:58,26-Aug-2021,0.43999999999999995,0.443
10:42:58,26-Aug-2021,0.474,0.443
10:42:58,26-Aug-2021,0.474,0.443
10:42:58,26-Aug-2021,0.523,0.443
10:42:58,26-Aug-2021,0.5815,0.443
10:42:58,26-Aug-2021,0.42999999999999994,0.443
10:42:58,26-Aug-2021,0.42999999999999994,0.443
10:42:58,26-Aug-2021,0.489,0.442
10:42:58,26-Aug-2021,0.518,0.442
10:42:58,26-Aug-2021,0.518,0.442
10:42:58,26-Aug-2021,0.518,0.442
10:42:58,26-Aug-2021,0.386,0.441
10:42:58,26-Aug-2021,0.386,0.441
10:42:58,26-Aug-2021,0.5765,0.441
10:42:58,26-Aug-2021,0.46449999999999997,0.44
10:42:58,26-Aug-2021,0.46449999999999997,0.44
10:42:58,26-Aug-2021,0.337,0.44
10:42:58,26-Aug-2021,0.42999999999999994,0.44
10:42:58,26-Aug-2021,0.489,0.44
10:42:58,26-Aug-2021,0.489,0.44
10:42:58,26-Aug-2021,0.35700000000000004,0.44
10:42:58,26-Aug-2021,0.35700000000000004,0.44
10:42:58,26-Aug-2021,0.35700000000000004,0.44
10:42:58,26-Aug-2021,0.259,0.44
10:42:58,26-Aug-2021,0.259,0.441
10:42:58,26-Aug-2021,0.489,0.441
10:42:58,26-Aug-2021,0.489,0.442
10:42:58,26-Aug-2021,0.40099999999999997,0.443
10:42:58,26-Aug-2021,0.474,0.443
10:42:58,26-Aug-2021,0.474,0.444
10:42:58,26-Aug-2021,0.5375,0.445
10:42:58,26-Aug-2021,0.5375,0.446
10:42:58,26-Aug-2021,0.391,0.447
10:42:58,26-Aug-2021,0.45449999999999996,0.448
10:42:58,26-Aug-2021,0.45449999999999996,0.449
10:42:58,26-Aug-2021,0.489,0.451
10:42:58,26-Aug-2021,0.489,0.452
10:42:58,26-Aug-2021,0.37150000000000005,0.453
10:42:58,26-Aug-2021,0.37150000000000005,0.454
10:42:58,26-Aug-2021,0.5865,0.455
10:42:58,26-Aug-2021,0.5865,0.456
10:42:58,26-Aug-2021,0.44499999999999995,0.457
10:42:58,26-Aug-2021,0.3275,0.457
10:42:58,26-Aug-2021,0.3275,0.458
10:42:58,26-Aug-2021,0.4155,0.459
10:42:58,26-Aug-2021,0.4155,0.459
10:42:58,26-Aug-2021,0.479,0.46
10:42:58,26-Aug-2021,0.479,0.46
10:42:58,26-Aug-2021,0.479,0.46
10:42:58,26-Aug-2021,0.479,0.46
10:42:58,26-Aug-2021,0.342,0.46
10:42:58,26-Aug-2021,0.5035,0.459
10:42:58,26-Aug-2021,0.5035,0.459
10:42:58,26-Aug-2021,0.44499999999999995,0.458
10:42:58,26-Aug-2021,0.513,0.457
10:42:58,26-Aug-2021,0.562,0.456
10:42:58,26-Aug-2021,0.562,0.454
10:42:58,26-Aug-2021,0.41050000000000003,0.452
10:42:58,26-Aug-2021,0.41050000000000003,0.451
10:42:58,26-Aug-2021,0.469,0.448
10:42:58,26-Aug-2021,0.5035,0.446
10:42:58,26-Aug-2021,0.5035,0.444
10:42:59,26-Aug-2021,0.5035,0.441
10:42:59,26-Aug-2021,0.37150000000000005,0.438
10:42:59,26-Aug-2021,0.44499999999999995,0.435
10:42:59,26-Aug-2021,0.44499999999999995,0.432
10:42:59,26-Aug-2021,0.528,0.429
10:42:59,26-Aug-2021,0.528,0.426
10:42:59,26-Aug-2021,0.386,0.423
10:42:59,26-Aug-2021,0.386,0.419
10:42:59,26-Aug-2021,0.386,0.416
10:42:59,26-Aug-2021,0.2885,0.413
10:42:59,26-Aug-2021,0.2885,0.41
10:42:59,26-Aug-2021,0.37650000000000006,0.407
10:42:59,26-Aug-2021,0.37650000000000006,0.404
10:42:59,26-Aug-2021,0.43499999999999994,0.401
10:42:59,26-Aug-2021,0.43499999999999994,0.399
10:42:59,26-Aug-2021,0.43499999999999994,0.396
10:42:59,26-Aug-2021,0.342,0.394
10:42:59,26-Aug-2021,0.342,0.392
10:42:59,26-Aug-2021,0.342,0.391
10:42:59,26-Aug-2021,0.5525,0.389
10:42:59,26-Aug-2021,0.42500000000000004,0.388
10:42:59,26-Aug-2021,0.42500000000000004,0.388
10:42:59,26-Aug-2021,0.313,0.387
10:42:59,26-Aug-2021,0.313,0.387
10:42:59,26-Aug-2021,0.4055,0.388
10:42:59,26-Aug-2021,0.4055,0.389
10:42:59,26-Aug-2021,0.46449999999999997,0.39
10:42:59,26-Aug-2021,0.46449999999999997,0.392
10:42:59,26-Aug-2021,0.342,0.394
10:42:59,26-Aug-2021,0.342,0.397
10:42:59,26-Aug-2021,0.342,0.4
10:42:59,26-Aug-2021,0.5085,0.403
10:42:59,26-Aug-2021,0.44499999999999995,0.408
10:42:59,26-Aug-2021,0.3275,0.412
10:42:59,26-Aug-2021,0.3275,0.417
10:42:59,26-Aug-2021,0.4205,0.423
10:42:59,26-Aug-2021,0.484,0.429
10:42:59,26-Aug-2021,0.484,0.436
10:42:59,26-Aug-2021,0.35200000000000004,0.443
10:42:59,26-Aug-2021,0.35200000000000004,0.451
10:42:59,26-Aug-2021,0.35200000000000004,0.459
10:42:59,26-Aug-2021,0.44949999999999996,0.467
10:42:59,26-Aug-2021,0.44949999999999996,0.477
10:42:59,26-Aug-2021,0.44949999999999996,0.486
10:42:59,26-Aug-2021,0.5720000000000001,0.496
10:42:59,26-Aug-2021,0.6255,0.506
10:42:59,26-Aug-2021,0.6255,0.517
10:42:59,26-Aug-2021,0.4935,0.528
10:42:59,26-Aug-2021,0.66,0.54
10:42:59,26-Aug-2021,0.66,0.552
10:42:59,26-Aug-2021,0.66,0.564
10:42:59,26-Aug-2021,0.645,0.576
10:42:59,26-Aug-2021,0.645,0.589
10:42:59,26-Aug-2021,0.645,0.602
10:42:59,26-Aug-2021,0.7284999999999999,0.615
10:42:59,26-Aug-2021,0.606,0.629
10:42:59,26-Aug-2021,0.606,0.642
10:42:59,26-Aug-2021,0.611,0.656
10:42:59,26-Aug-2021,0.6355,0.67
10:42:59,26-Aug-2021,0.6355,0.684
10:42:59,26-Aug-2021,0.45949999999999996,0.698
10:42:59,26-Aug-2021,0.513,0.711
10:42:59,26-Aug-2021,0.513,0.725
10:42:59,26-Aug-2021,0.513,0.739
10:42:59,26-Aug-2021,0.5325,0.752
10:42:59,26-Aug-2021,0.5325,0.765
10:42:59,26-Aug-2021,0.611,0.777
10:42:59,26-Aug-2021,0.611,0.789
10:42:59,26-Aug-2021,0.611,0.801
10:42:59,26-Aug-2021,0.655,0.811
10:42:59,26-Aug-2021,0.655,0.821
10:42:59,26-Aug-2021,0.6695,0.83
10:42:59,26-Aug-2021,0.6695,0.838
10:42:59,26-Aug-2021,0.6695,0.845
10:42:59,26-Aug-2021,0.992,0.851
10:42:59,26-Aug-2021,0.992,0.855
10:42:59,26-Aug-2021,1.1484999999999999,0.858
10:42:59,26-Aug-2021,1.1484999999999999,0.86
10:42:59,26-Aug-2021,1.3735,0.861
10:42:59,26-Aug-2021,1.3735,0.86
10:42:59,26-Aug-2021,1.3735,0.858
10:42:59,26-Aug-2021,1.3735,0.855
10:42:59,26-Aug-2021,1.3880000000000001,0.85
10:42:59,26-Aug-2021,1.3439999999999999,0.845
10:42:59,26-Aug-2021,1.3439999999999999,0.839
10:42:59,26-Aug-2021,1.3439999999999999,0.832
10:42:59,26-Aug-2021,1.4025,0.824
10:42:59,26-Aug-2021,1.212,0.816
10:42:59,26-Aug-2021,1.212,0.808
10:42:59,26-Aug-2021,0.8799999999999999,0.8
10:42:59,26-Aug-2021,0.65,0.792
10:42:59,26-Aug-2021,0.65,0.784
10:42:59,26-Aug-2021,0.65,0.778
10:42:59,26-Aug-2021,0.34700000000000003,0.772
10:42:59,26-Aug-2021,0.34700000000000003,0.768
10:42:59,26-Aug-2021,0.34700000000000003,0.764
10:42:59,26-Aug-2021,0.254,0.763
10:42:59,26-Aug-2021,0.1905,0.762
10:43:00,26-Aug-2021,0.1415,0.764
10:43:00,26-Aug-2021,0.1415,0.767
10:43:00,26-Aug-2021,0.10749999999999998,0.772
10:43:00,26-Aug-2021,0.10749999999999998,0.779
10:43:00,26-Aug-2021,0.269,0.787
10:43:00,26-Aug-2021,0.269,0.797
10:43:00,26-Aug-2021,0.269,0.808
10:43:00,26-Aug-2021,0.44949999999999996,0.821
10:43:00,26-Aug-2021,0.6255,0.835
10:43:00,26-Aug-2021,0.7235,0.849
10:43:00,26-Aug-2021,0.7235,0.864
10:43:00,26-Aug-2021,0.8160000000000001,0.88
10:43:00,26-Aug-2021,1.085,0.896
10:43:00,26-Aug-2021,1.085,0.911
10:43:00,26-Aug-2021,1.1195,0.927
10:43:00,26-Aug-2021,1.2365,0.941
10:43:00,26-Aug-2021,1.2365,0.954
10:43:00,26-Aug-2021,1.217,0.967
10:43:00,26-Aug-2021,1.217,0.977
10:43:00,26-Aug-2021,1.2755,0.986
10:43:00,26-Aug-2021,1.251,0.993
10:43:00,26-Aug-2021,1.251,0.998
10:43:00,26-Aug-2021,1.393,1.001
10:43:00,26-Aug-2021,1.3685,1.001
10:43:00,26-Aug-2021,1.3685,0.998
10:43:00,26-Aug-2021,1.4465,0.993
10:43:00,26-Aug-2021,1.3735,0.985
10:43:00,26-Aug-2021,1.3735,0.975
10:43:00,26-Aug-2021,1.3735,0.962
10:43:00,26-Aug-2021,1.178,0.946
10:43:00,26-Aug-2021,1.178,0.927
10:43:00,26-Aug-2021,1.178,0.907
10:43:00,26-Aug-2021,0.8995,0.883
10:43:00,26-Aug-2021,0.836,0.858
10:43:00,26-Aug-2021,0.836,0.83
10:43:00,26-Aug-2021,0.616,0.801
10:43:00,26-Aug-2021,0.6205,0.77
10:43:00,26-Aug-2021,0.6205,0.737
10:43:00,26-Aug-2021,0.6205,0.703
10:43:00,26-Aug-2021,0.45949999999999996,0.668
10:43:00,26-Aug-2021,0.3325,0.632
10:43:00,26-Aug-2021,0.3325,0.596
10:43:00,26-Aug-2021,0.254,0.559
10:43:00,26-Aug-2021,0.36150000000000004,0.522
10:43:00,26-Aug-2021,0.36150000000000004,0.484
10:43:00,26-Aug-2021,0.45949999999999996,0.447
10:43:00,26-Aug-2021,0.342,0.41
10:43:00,26-Aug-2021,0.342,0.374
10:43:00,26-Aug-2021,0.254,0.338
10:43:00,26-Aug-2021,0.1855,0.304
10:43:00,26-Aug-2021,0.1855,0.27
10:43:00,26-Aug-2021,0.1855,0.237
10:43:00,26-Aug-2021,0.137,0.205
10:43:00,26-Aug-2021,0.10250000000000001,0.175
10:43:00,26-Aug-2021,0.10250000000000001,0.146
10:43:00,26-Aug-2021,0.078,0.119
10:43:00,26-Aug-2021,0.0585,0.094
10:43:00,26-Aug-2021,0.0585,0.07
10:43:00,26-Aug-2021,0.044000000000000004,0.048
10:43:00,26-Aug-2021,0.033999999999999996,0.028
10:43:00,26-Aug-2021,0.033999999999999996,0.01
10:43:00,26-Aug-2021,0.033999999999999996,-0.006
10:43:00,26-Aug-2021,0.0295,-0.02
10:43:00,26-Aug-2021,0.014499999999999999,-0.031
10:43:00,26-Aug-2021,0.014499999999999999,-0.041
10:43:00,26-Aug-2021,0.014499999999999999,-0.049
10:43:00,26-Aug-2021,0.014499999999999999,-0.054
10:43:00,26-Aug-2021,0.01,-0.057
10:43:00,26-Aug-2021,0.01,-0.058
10:43:00,26-Aug-2021,0.01,-0.056
10:43:00,26-Aug-2021,0.01,-0.052
10:43:00,26-Aug-2021,0.01,-0.046
10:43:00,26-Aug-2021,0.01,-0.038
10:43:00,26-Aug-2021,0.01,-0.028
10:43:00,26-Aug-2021,0.005,-0.015
10:43:00,26-Aug-2021,0.005,-0.0
10:43:00,26-Aug-2021,0.005,0.017
10:43:00,26-Aug-2021,0.005,0.036
10:43:00,26-Aug-2021,0.005,0.057
10:43:00,26-Aug-2021,0.005,0.081
10:43:00,26-Aug-2021,0.01,0.106
10:43:00,26-Aug-2021,0.01,0.133
10:43:01,26-Aug-2021,0.01,0.162
10:43:01,26-Aug-2021,0.005,0.193
10:43:01,26-Aug-2021,0.005,0.225
10:43:01,26-Aug-2021,0.005,0.258
10:43:01,26-Aug-2021,0.0295,0.293
10:43:01,26-Aug-2021,0.21499999999999997,0.329
10:43:01,26-Aug-2021,0.1615,0.367
10:43:01,26-Aug-2021,0.1615,0.405
10:43:01,26-Aug-2021,0.386,0.443
10:43:01,26-Aug-2021,0.513,0.482
10:43:01,26-Aug-2021,0.513,0.522
10:43:01,26-Aug-2021,0.611,0.562
10:43:01,26-Aug-2021,0.7135,0.601
10:43:01,26-Aug-2021,0.7135,0.641
10:43:01,26-Aug-2021,0.7135,0.68
10:43:01,26-Aug-2021,0.8995,0.719
10:43:01,26-Aug-2021,1.09,0.758
10:43:01,26-Aug-2021,1.09,0.795
10:43:01,26-Aug-2021,1.085,0.832
10:43:01,26-Aug-2021,1.09,0.868
10:43:01,26-Aug-2021,1.0705,0.903
10:43:01,26-Aug-2021,1.0705,0.936
10:43:01,26-Aug-2021,1.0705,0.969
10:43:01,26-Aug-2021,1.315,1.001
10:43:01,26-Aug-2021,1.2905,1.031
10:43:01,26-Aug-2021,1.2905,1.06
10:43:01,26-Aug-2021,1.266,1.088
10:43:01,26-Aug-2021,1.227,1.115
10:43:01,26-Aug-2021,1.227,1.14
10:43:01,26-Aug-2021,1.1535,1.165
10:43:01,26-Aug-2021,1.178,1.189
10:43:01,26-Aug-2021,1.178,1.211
10:43:01,26-Aug-2021,1.1925,1.233
10:43:01,26-Aug-2021,1.1925,1.254
10:43:01,26-Aug-2021,1.1925,1.274
10:43:01,26-Aug-2021,1.1925,1.293
10:43:01,26-Aug-2021,1.168,1.312
10:43:01,26-Aug-2021,1.168,1.33
10:43:01,26-Aug-2021,1.266,1.347
10:43:01,26-Aug-2021,0.963,1.364
10:43:01,26-Aug-2021,1.217,1.38
10:43:01,26-Aug-2021,1.217,1.396
10:43:01,26-Aug-2021,1.227,1.412
10:43:01,26-Aug-2021,1.3,1.426
10:43:01,26-Aug-2021,1.3,1.441
10:43:01,26-Aug-2021,1.3,1.454
10:43:01,26-Aug-2021,1.3980000000000001,1.467
10:43:01,26-Aug-2021,1.3980000000000001,1.48
10:43:01,26-Aug-2021,1.3980000000000001,1.492
10:43:01,26-Aug-2021,1.3050000000000002,1.503
10:43:01,26-Aug-2021,1.4860000000000002,1.513
10:43:01,26-Aug-2021,1.4860000000000002,1.522
10:43:01,26-Aug-2021,1.349,1.53
10:43:01,26-Aug-2021,1.5105,1.537
10:43:01,26-Aug-2021,1.5105,1.542
10:43:01,26-Aug-2021,1.5105,1.547
10:43:01,26-Aug-2021,1.5105,1.549
10:43:01,26-Aug-2021,1.6179999999999999,1.551
10:43:01,26-Aug-2021,1.6569999999999998,1.55
10:43:01,26-Aug-2021,1.6569999999999998,1.548
10:43:01,26-Aug-2021,1.574,1.545
10:43:01,26-Aug-2021,1.6764999999999999,1.539
10:43:01,26-Aug-2021,1.6764999999999999,1.531
10:43:01,26-Aug-2021,1.6520000000000001,1.521
10:43:01,26-Aug-2021,1.6520000000000001,1.51
10:43:01,26-Aug-2021,1.6375000000000002,1.496
10:43:01,26-Aug-2021,1.6375000000000002,1.48
10:43:01,26-Aug-2021,1.6715,1.462
10:43:01,26-Aug-2021,1.6715,1.443
10:43:01,26-Aug-2021,1.5884999999999998,1.421
10:43:01,26-Aug-2021,1.5884999999999998,1.397
10:43:01,26-Aug-2021,1.5884999999999998,1.372
10:43:01,26-Aug-2021,1.6375000000000002,1.344
10:43:01,26-Aug-2021,1.6375000000000002,1.316
10:43:01,26-Aug-2021,1.471,1.285
10:43:01,26-Aug-2021,1.471,1.253
10:43:01,26-Aug-2021,1.085,1.22
10:43:01,26-Aug-2021,1.085,1.186
10:43:01,26-Aug-2021,1.129,1.151
10:43:01,26-Aug-2021,1.129,1.115
10:43:01,26-Aug-2021,1.129,1.079
10:43:01,26-Aug-2021,0.8405,1.042
10:43:01,26-Aug-2021,0.8405,1.005
10:43:01,26-Aug-2021,0.8405,0.968
10:43:01,26-Aug-2021,0.611,0.931
10:43:01,26-Aug-2021,0.611,0.894
10:43:01,26-Aug-2021,0.611,0.857
10:43:01,26-Aug-2021,0.616,0.821
10:43:01,26-Aug-2021,0.616,0.785
10:43:01,26-Aug-2021,0.6205,0.75
10:43:01,26-Aug-2021,0.6205,0.715
10:43:01,26-Aug-2021,0.6205,0.682
10:43:01,26-Aug-2021,0.45449999999999996,0.649
10:43:01,26-Aug-2021,0.45449999999999996,0.617
10:43:01,26-Aug-2021,0.45449999999999996,0.586
10:43:01,26-Aug-2021,0.5765,0.556
10:43:01,26-Aug-2021,0.5765,0.527
10:43:02,26-Aug-2021,0.43499999999999994,0.499
10:43:02,26-Aug-2021,0.4935,0.472
10:43:02,26-Aug-2021,0.4935,0.446
10:43:02,26-Aug-2021,0.5425,0.421
10:43:02,26-Aug-2021,0.5425,0.398
10:43:02,26-Aug-2021,0.396,0.375
10:43:02,26-Aug-2021,0.396,0.353
10:43:02,26-Aug-2021,0.2935,0.332
10:43:02,26-Aug-2021,0.2935,0.312
10:43:02,26-Aug-2021,0.2935,0.293
10:43:02,26-Aug-2021,0.43999999999999995,0.275
10:43:02,26-Aug-2021,0.43999999999999995,0.258
10:43:02,26-Aug-2021,0.43999999999999995,0.242
10:43:02,26-Aug-2021,0.4155,0.227
10:43:02,26-Aug-2021,0.308,0.213
10:43:02,26-Aug-2021,0.308,0.199
10:43:02,26-Aug-2021,0.22499999999999998,0.187
10:43:02,26-Aug-2021,0.22499999999999998,0.176
10:43:02,26-Aug-2021,0.166,0.165
10:43:02,26-Aug-2021,0.166,0.156
10:43:02,26-Aug-2021,0.12200000000000001,0.148
10:43:02,26-Aug-2021,0.12200000000000001,0.14
10:43:02,26-Aug-2021,0.12200000000000001,0.134
10:43:02,26-Aug-2021,0.093,0.129
10:43:02,26-Aug-2021,0.093,0.124
10:43:02,26-Aug-2021,0.093,0.121
10:43:02,26-Aug-2021,0.093,0.119
10:43:02,26-Aug-2021,0.093,0.118
10:43:02,26-Aug-2021,0.093,0.118
10:43:02,26-Aug-2021,0.0685,0.119
10:43:02,26-Aug-2021,0.0685,0.121
10:43:02,26-Aug-2021,0.0685,0.123
10:43:02,26-Aug-2021,0.054000000000000006,0.127
10:43:02,26-Aug-2021,0.054000000000000006,0.132
10:43:02,26-Aug-2021,0.054000000000000006,0.138
10:43:02,26-Aug-2021,0.039,0.145
10:43:02,26-Aug-2021,0.039,0.152
10:43:02,26-Aug-2021,0.039,0.16
10:43:02,26-Aug-2021,0.033999999999999996,0.169
10:43:02,26-Aug-2021,0.033999999999999996,0.178
10:43:02,26-Aug-2021,0.033999999999999996,0.188
10:43:02,26-Aug-2021,0.20049999999999998,0.199
10:43:02,26-Aug-2021,0.20049999999999998,0.21
10:43:02,26-Aug-2021,0.313,0.221
10:43:02,26-Aug-2021,0.313,0.232
10:43:02,26-Aug-2021,0.313,0.243
10:43:02,26-Aug-2021,0.2295,0.255
10:43:02,26-Aug-2021,0.2295,0.266
10:43:02,26-Aug-2021,0.4205,0.277
10:43:02,26-Aug-2021,0.4205,0.288
10:43:02,26-Aug-2021,0.4205,0.299
10:43:02,26-Aug-2021,0.4055,0.309
10:43:02,26-Aug-2021,0.4055,0.319
10:43:02,26-Aug-2021,0.474,0.329
10:43:02,26-Aug-2021,0.474,0.338
10:43:02,26-Aug-2021,0.35200000000000004,0.346
10:43:02,26-Aug-2021,0.35200000000000004,0.354
10:43:02,26-Aug-2021,0.35200000000000004,0.362
10:43:02,26-Aug-2021,0.4055,0.368
10:43:02,26-Aug-2021,0.4055,0.374
10:43:02,26-Aug-2021,0.4055,0.38
10:43:02,26-Aug-2021,0.4055,0.385
10:43:02,26-Aug-2021,0.4055,0.389
10:43:02,26-Aug-2021,0.4055,0.392
10:43:02,26-Aug-2021,0.298,0.395
10:43:02,26-Aug-2021,0.381,0.397
10:43:02,26-Aug-2021,0.381,0.399
10:43:02,26-Aug-2021,0.381,0.4
10:43:02,26-Aug-2021,0.381,0.401
10:43:02,26-Aug-2021,0.381,0.401
10:43:02,26-Aug-2021,0.42999999999999994,0.4
10:43:02,26-Aug-2021,0.42999999999999994,0.4
10:43:02,26-Aug-2021,0.479,0.399
10:43:02,26-Aug-2021,0.479,0.397
10:43:02,26-Aug-2021,0.562,0.395
10:43:02,26-Aug-2021,0.4155,0.393
10:43:02,26-Aug-2021,0.4155,0.391
10:43:02,26-Aug-2021,0.303,0.389
10:43:02,26-Aug-2021,0.303,0.386
10:43:02,26-Aug-2021,0.396,0.384
10:43:02,26-Aug-2021,0.396,0.381
10:43:02,26-Aug-2021,0.396,0.379
10:43:02,26-Aug-2021,0.2885,0.377
10:43:02,26-Aug-2021,0.36650000000000005,0.374
10:43:02,26-Aug-2021,0.36650000000000005,0.372
10:43:02,26-Aug-2021,0.269,0.37
10:43:02,26-Aug-2021,0.269,0.369
10:43:02,26-Aug-2021,0.20049999999999998,0.367
10:43:02,26-Aug-2021,0.20049999999999998,0.366
10:43:02,26-Aug-2021,0.3275,0.366
10:43:02,26-Aug-2021,0.3275,0.365
10:43:02,26-Aug-2021,0.4155,0.365
10:43:02,26-Aug-2021,0.308,0.365
10:43:02,26-Aug-2021,0.308,0.366
10:43:02,26-Aug-2021,0.308,0.366
10:43:02,26-Aug-2021,0.386,0.367
10:43:02,26-Aug-2021,0.386,0.369
10:43:02,26-Aug-2021,0.386,0.37
10:43:02,26-Aug-2021,0.43999999999999995,0.372
10:43:02,26-Aug-2021,0.43999999999999995,0.374
10:43:02,26-Aug-2021,0.3225,0.376
10:43:02,26-Aug-2021,0.3225,0.378
10:43:02,26-Aug-2021,0.4155,0.381
10:43:02,26-Aug-2021,0.4155,0.383
10:43:02,26-Aug-2021,0.4155,0.386
10:43:02,26-Aug-2021,0.4935,0.389
10:43:02,26-Aug-2021,0.4935,0.392
10:43:02,26-Aug-2021,0.35700000000000004,0.395
10:43:02,26-Aug-2021,0.35700000000000004,0.398
10:43:02,26-Aug-2021,0.43499999999999994,0.401
10:43:02,26-Aug-2021,0.43499999999999994,0.404
10:43:02,26-Aug-2021,0.4935,0.407
10:43:02,26-Aug-2021,0.4935,0.41
10:43:02,26-Aug-2021,0.4935,0.413
10:43:02,26-Aug-2021,0.42999999999999994,0.416
10:43:02,26-Aug-2021,0.42999999999999994,0.419
10:43:02,26-Aug-2021,0.5865,0.422
10:43:02,26-Aug-2021,0.44949999999999996,0.425
10:43:02,26-Aug-2021,0.44949999999999996,0.428
10:43:02,26-Aug-2021,0.3275,0.431
10:43:02,26-Aug-2021,0.40099999999999997,0.434
10:43:02,26-Aug-2021,0.40099999999999997,0.437
10:43:02,26-Aug-2021,0.46449999999999997,0.441
10:43:03,26-Aug-2021,0.46449999999999997,0.444
10:43:03,26-Aug-2021,0.337,0.447
10:43:03,26-Aug-2021,0.337,0.45
10:43:03,26-Aug-2021,0.3175,0.453
10:43:03,26-Aug-2021,0.3175,0.456
10:43:03,26-Aug-2021,0.5085,0.46
10:43:03,26-Aug-2021,0.5085,0.463
10:43:03,26-Aug-2021,0.386,0.466
10:43:03,26-Aug-2021,0.386,0.469
10:43:03,26-Aug-2021,0.27849999999999997,0.472
10:43:03,26-Aug-2021,0.27849999999999997,0.475
10:43:03,26-Aug-2021,0.5375,0.478
10:43:03,26-Aug-2021,0.5375,0.481
10:43:03,26-Aug-2021,0.5569999999999999,0.484
10:43:03,26-Aug-2021,0.5569999999999999,0.486
10:43:03,26-Aug-2021,0.567,0.488
10:43:03,26-Aug-2021,0.567,0.49
10:43:03,26-Aug-2021,0.567,0.492
10:43:03,26-Aug-2021,0.567,0.494
10:43:03,26-Aug-2021,0.489,0.495
10:43:03,26-Aug-2021,0.6305,0.496
10:43:03,26-Aug-2021,0.6305,0.496
10:43:03,26-Aug-2021,0.479,0.497
10:43:03,26-Aug-2021,0.479,0.497
10:43:03,26-Aug-2021,0.528,0.497
10:43:03,26-Aug-2021,0.5720000000000001,0.496
10:43:03,26-Aug-2021,0.5720000000000001,0.496
10:43:03,26-Aug-2021,0.5720000000000001,0.495
10:43:03,26-Aug-2021,0.4155,0.493
10:43:03,26-Aug-2021,0.469,0.492
10:43:03,26-Aug-2021,0.469,0.49
10:43:03,26-Aug-2021,0.469,0.488
10:43:03,26-Aug-2021,0.4935,0.486
10:43:03,26-Aug-2021,0.4935,0.484
10:43:03,26-Aug-2021,0.4935,0.482
10:43:03,26-Aug-2021,0.36150000000000004,0.479
10:43:03,26-Aug-2021,0.36150000000000004,0.476
10:43:03,26-Aug-2021,0.36150000000000004,0.474
10:43:03,26-Aug-2021,0.44949999999999996,0.471
10:43:03,26-Aug-2021,0.44949999999999996,0.468
10:43:03,26-Aug-2021,0.513,0.465
10:43:03,26-Aug-2021,0.37650000000000006,0.462
10:43:03,26-Aug-2021,0.37650000000000006,0.459
