Time,Date,EMG Value (V),Filtered Value (V)
10:38:32,26-Aug-2021,0.039,-0.108
10:38:32,26-Aug-2021,0.044000000000000004,-0.126
10:38:32,26-Aug-2021,0.044000000000000004,-0.143
10:38:32,26-Aug-2021,0.039,-0.159
10:38:32,26-Aug-2021,0.039,-0.175
10:38:32,26-Aug-2021,0.039,-0.189
10:38:32,26-Aug-2021,0.039,-0.202
10:38:32,26-Aug-2021,0.039,-0.213
10:38:32,26-Aug-2021,0.039,-0.221
10:38:32,26-Aug-2021,0.039,-0.227
10:38:32,26-Aug-2021,0.039,-0.229
10:38:32,26-Aug-2021,0.039,-0.228
10:38:32,26-Aug-2021,0.044000000000000004,-0.222
10:38:32,26-Aug-2021,0.044000000000000004,-0.212
10:38:32,26-Aug-2021,0.044000000000000004,-0.197
10:38:32,26-Aug-2021,0.039,-0.176
10:38:32,26-Aug-2021,0.039,-0.149
10:38:32,26-Aug-2021,0.039,-0.116
10:38:32,26-Aug-2021,0.039,-0.075
10:38:32,26-Aug-2021,0.039,-0.027
10:38:32,26-Aug-2021,0.039,0.028
10:38:32,26-Aug-2021,0.039,0.092
10:38:32,26-Aug-2021,0.039,0.164
10:38:32,26-Aug-2021,0.044000000000000004,0.245
10:38:32,26-Aug-2021,0.044000000000000004,0.334
10:38:32,26-Aug-2021,0.044000000000000004,0.432
10:38:32,26-Aug-2021,0.049,0.539
10:38:32,26-Aug-2021,0.049,0.654
10:38:32,26-Aug-2021,0.049,0.779
10:38:32,26-Aug-2021,0.049,0.911
10:38:32,26-Aug-2021,0.049,1.052
10:38:32,26-Aug-2021,0.049,1.199
10:38:32,26-Aug-2021,0.054000000000000006,1.354
10:38:32,26-Aug-2021,0.054000000000000006,1.515
10:38:32,26-Aug-2021,0.054000000000000006,1.682
10:38:32,26-Aug-2021,0.21999999999999997,1.854
10:38:32,26-Aug-2021,0.21999999999999997,2.029
10:38:32,26-Aug-2021,1.5105,2.207
10:38:32,26-Aug-2021,1.5105,2.386
10:38:32,26-Aug-2021,1.5105,2.567
10:38:32,26-Aug-2021,4.663,2.747
10:38:32,26-Aug-2021,4.663,2.926
10:38:32,26-Aug-2021,4.663,3.102
10:38:32,26-Aug-2021,5.0,3.275
10:38:32,26-Aug-2021,5.0,3.443
10:38:32,26-Aug-2021,5.0,3.606
10:38:32,26-Aug-2021,5.0,3.763
10:38:32,26-Aug-2021,5.0,3.913
10:38:32,26-Aug-2021,5.0,4.056
10:38:32,26-Aug-2021,5.0,4.191
10:38:32,26-Aug-2021,5.0,4.318
10:38:32,26-Aug-2021,5.0,4.436
10:38:32,26-Aug-2021,5.0,4.546
10:38:32,26-Aug-2021,5.0,4.647
10:38:32,26-Aug-2021,5.0,4.739
10:38:32,26-Aug-2021,5.0,4.822
10:38:32,26-Aug-2021,5.0,4.898
10:38:32,26-Aug-2021,5.0,4.964
10:38:32,26-Aug-2021,5.0,5.023
10:38:32,26-Aug-2021,5.0,5.074
10:38:32,26-Aug-2021,5.0,5.118
10:38:32,26-Aug-2021,5.0,5.155
10:38:32,26-Aug-2021,5.0,5.186
10:38:32,26-Aug-2021,5.0,5.211
10:38:32,26-Aug-2021,5.0,5.231
10:38:32,26-Aug-2021,5.0,5.245
10:38:32,26-Aug-2021,5.0,5.255
10:38:32,26-Aug-2021,5.0,5.262
10:38:32,26-Aug-2021,5.0,5.265
10:38:32,26-Aug-2021,5.0,5.264
10:38:32,26-Aug-2021,5.0,5.262
10:38:32,26-Aug-2021,5.0,5.257
10:38:32,26-Aug-2021,5.0,5.251
10:38:32,26-Aug-2021,5.0,5.243
10:38:32,26-Aug-2021,5.0,5.235
10:38:32,26-Aug-2021,5.0,5.226
10:38:32,26-Aug-2021,5.0,5.216
10:38:32,26-Aug-2021,5.0,5.206
10:38:32,26-Aug-2021,5.0,5.197
10:38:32,26-Aug-2021,5.0,5.187
10:38:32,26-Aug-2021,5.0,5.178
10:38:32,26-Aug-2021,5.0,5.169
10:38:32,26-Aug-2021,5.0,5.16
10:38:32,26-Aug-2021,5.0,5.152
10:38:32,26-Aug-2021,5.0,5.144
10:38:32,26-Aug-2021,5.0,5.136
10:38:32,26-Aug-2021,5.0,5.129
10:38:32,26-Aug-2021,5.0,5.121
10:38:32,26-Aug-2021,5.0,5.113
10:38:32,26-Aug-2021,5.0,5.105
10:38:32,26-Aug-2021,5.0,5.096
10:38:32,26-Aug-2021,5.0,5.086
10:38:32,26-Aug-2021,5.0,5.076
10:38:32,26-Aug-2021,5.0,5.063
10:38:32,26-Aug-2021,5.0,5.049
10:38:32,26-Aug-2021,5.0,5.033
10:38:32,26-Aug-2021,5.0,5.015
10:38:32,26-Aug-2021,5.0,4.994
10:38:32,26-Aug-2021,5.0,4.97
10:38:32,26-Aug-2021,5.0,4.943
10:38:32,26-Aug-2021,5.0,4.912
10:38:32,26-Aug-2021,5.0,4.878
10:38:32,26-Aug-2021,5.0,4.84
10:38:32,26-Aug-2021,5.0,4.798
10:38:32,26-Aug-2021,5.0,4.752
10:38:32,26-Aug-2021,5.0,4.701
10:38:32,26-Aug-2021,5.0,4.646
10:38:32,26-Aug-2021,5.0,4.586
10:38:32,26-Aug-2021,5.0,4.522
10:38:32,26-Aug-2021,5.0,4.453
10:38:32,26-Aug-2021,5.0,4.38
10:38:32,26-Aug-2021,5.0,4.302
10:38:32,26-Aug-2021,4.2865,4.22
10:38:32,26-Aug-2021,4.2865,4.134
10:38:32,26-Aug-2021,4.2865,4.045
10:38:32,26-Aug-2021,4.2865,3.951
10:38:32,26-Aug-2021,3.3185,3.854
10:38:32,26-Aug-2021,3.3185,3.754
10:38:32,26-Aug-2021,3.3185,3.651
10:38:32,26-Aug-2021,3.3185,3.546
10:38:32,26-Aug-2021,3.3185,3.438
10:38:32,26-Aug-2021,3.3185,3.329
10:38:32,26-Aug-2021,2.6,3.217
10:38:32,26-Aug-2021,2.6,3.105
10:38:32,26-Aug-2021,2.6,2.991
10:38:32,26-Aug-2021,2.6,2.877
10:38:32,26-Aug-2021,2.6,2.762
10:38:32,26-Aug-2021,2.6,2.647
10:38:32,26-Aug-2021,2.6,2.532
10:38:32,26-Aug-2021,2.6,2.418
10:38:32,26-Aug-2021,2.6,2.304
10:38:32,26-Aug-2021,2.004,2.191
10:38:32,26-Aug-2021,2.004,2.079
10:38:32,26-Aug-2021,2.004,1.968
10:38:32,26-Aug-2021,2.004,1.859
10:38:32,26-Aug-2021,1.5690000000000002,1.752
10:38:32,26-Aug-2021,1.5690000000000002,1.648
10:38:32,26-Aug-2021,1.5690000000000002,1.545
10:38:32,26-Aug-2021,1.5690000000000002,1.446
10:38:32,26-Aug-2021,1.5690000000000002,1.349
10:38:32,26-Aug-2021,1.217,1.255
10:38:32,26-Aug-2021,1.217,1.165
10:38:32,26-Aug-2021,1.217,1.079
10:38:32,26-Aug-2021,1.217,0.997
10:38:32,26-Aug-2021,1.217,0.919
10:38:32,26-Aug-2021,0.9435,0.846
10:38:32,26-Aug-2021,0.9435,0.778
10:38:32,26-Aug-2021,0.9435,0.715
10:38:32,26-Aug-2021,0.9435,0.658
10:38:32,26-Aug-2021,0.9435,0.607
10:38:32,26-Aug-2021,0.9435,0.562
10:38:33,26-Aug-2021,0.9435,0.524
10:38:33,26-Aug-2021,0.7430000000000001,0.492
10:38:33,26-Aug-2021,0.5865,0.468
10:38:33,26-Aug-2021,0.5865,0.451
10:38:33,26-Aug-2021,0.5865,0.442
10:38:33,26-Aug-2021,0.5865,0.441
10:38:33,26-Aug-2021,0.5865,0.448
10:38:33,26-Aug-2021,0.5865,0.464
10:38:33,26-Aug-2021,0.46449999999999997,0.488
10:38:33,26-Aug-2021,0.46449999999999997,0.521
10:38:33,26-Aug-2021,0.46449999999999997,0.562
10:38:33,26-Aug-2021,0.46449999999999997,0.612
10:38:33,26-Aug-2021,0.37650000000000006,0.67
10:38:33,26-Aug-2021,0.37650000000000006,0.737
10:38:33,26-Aug-2021,0.37650000000000006,0.812
10:38:33,26-Aug-2021,0.303,0.895
10:38:33,26-Aug-2021,0.303,0.985
10:38:33,26-Aug-2021,0.303,1.082
10:38:33,26-Aug-2021,0.2495,1.185
10:38:33,26-Aug-2021,0.2495,1.293
10:38:33,26-Aug-2021,0.2495,1.407
10:38:33,26-Aug-2021,0.21000000000000002,1.524
10:38:33,26-Aug-2021,0.21000000000000002,1.644
10:38:33,26-Aug-2021,0.18100000000000002,1.766
10:38:33,26-Aug-2021,0.18100000000000002,1.889
10:38:33,26-Aug-2021,0.18100000000000002,2.011
10:38:33,26-Aug-2021,0.18100000000000002,2.131
10:38:33,26-Aug-2021,0.18100000000000002,2.249
10:38:33,26-Aug-2021,0.18100000000000002,2.361
10:38:33,26-Aug-2021,5.0,2.469
10:38:33,26-Aug-2021,5.0,2.569
10:38:33,26-Aug-2021,5.0,2.661
10:38:33,26-Aug-2021,5.0,2.743
10:38:33,26-Aug-2021,5.0,2.816
10:38:33,26-Aug-2021,5.0,2.878
10:38:33,26-Aug-2021,5.0,2.927
10:38:33,26-Aug-2021,5.0,2.965
10:38:33,26-Aug-2021,5.0,2.99
10:38:33,26-Aug-2021,4.6775,3.002
10:38:33,26-Aug-2021,4.6775,3.002
10:38:33,26-Aug-2021,4.6775,2.988
10:38:33,26-Aug-2021,3.514,2.963
10:38:33,26-Aug-2021,3.514,2.925
10:38:33,26-Aug-2021,3.514,2.876
10:38:33,26-Aug-2021,2.6784999999999997,2.816
10:38:33,26-Aug-2021,2.6784999999999997,2.747
10:38:33,26-Aug-2021,2.009,2.668
10:38:33,26-Aug-2021,2.009,2.581
10:38:33,26-Aug-2021,2.009,2.488
10:38:33,26-Aug-2021,1.53,2.387
10:38:33,26-Aug-2021,1.53,2.282
10:38:33,26-Aug-2021,1.53,2.173
10:38:33,26-Aug-2021,1.1535,2.061
10:38:33,26-Aug-2021,1.1535,1.946
10:38:33,26-Aug-2021,1.1535,1.83
10:38:33,26-Aug-2021,1.1535,1.714
10:38:33,26-Aug-2021,1.1535,1.599
10:38:33,26-Aug-2021,0.875,1.485
10:38:33,26-Aug-2021,0.6745,1.372
10:38:33,26-Aug-2021,0.6745,1.263
10:38:33,26-Aug-2021,0.6745,1.157
10:38:33,26-Aug-2021,0.6745,1.054
10:38:33,26-Aug-2021,0.6745,0.956
10:38:33,26-Aug-2021,0.523,0.863
10:38:33,26-Aug-2021,0.523,0.774
10:38:33,26-Aug-2021,0.523,0.691
10:38:33,26-Aug-2021,0.4155,0.613
10:38:33,26-Aug-2021,0.4155,0.54
10:38:33,26-Aug-2021,0.337,0.473
10:38:33,26-Aug-2021,0.337,0.412
10:38:33,26-Aug-2021,0.337,0.356
10:38:33,26-Aug-2021,0.27849999999999997,0.306
10:38:33,26-Aug-2021,0.27849999999999997,0.261
10:38:33,26-Aug-2021,0.27849999999999997,0.221
10:38:33,26-Aug-2021,0.2295,0.186
10:38:33,26-Aug-2021,0.2295,0.155
10:38:33,26-Aug-2021,0.2295,0.129
10:38:33,26-Aug-2021,0.1905,0.108
10:38:33,26-Aug-2021,0.1905,0.09
10:38:33,26-Aug-2021,0.1905,0.075
10:38:33,26-Aug-2021,0.1905,0.064
10:38:33,26-Aug-2021,0.1905,0.056
10:38:33,26-Aug-2021,0.1905,0.05
10:38:33,26-Aug-2021,0.1565,0.047
10:38:33,26-Aug-2021,0.1565,0.045
10:38:33,26-Aug-2021,0.132,0.045
10:38:33,26-Aug-2021,0.132,0.046
10:38:33,26-Aug-2021,0.132,0.049
10:38:33,26-Aug-2021,0.11249999999999999,0.052
10:38:33,26-Aug-2021,0.11249999999999999,0.055
10:38:33,26-Aug-2021,0.11249999999999999,0.058
10:38:33,26-Aug-2021,0.11249999999999999,0.061
10:38:33,26-Aug-2021,0.098,0.064
10:38:33,26-Aug-2021,0.083,0.066
10:38:33,26-Aug-2021,0.083,0.068
10:38:33,26-Aug-2021,0.083,0.068
10:38:33,26-Aug-2021,0.083,0.068
10:38:33,26-Aug-2021,0.083,0.066
10:38:33,26-Aug-2021,0.0735,0.062
10:38:33,26-Aug-2021,0.0735,0.058
10:38:33,26-Aug-2021,0.0735,0.052
10:38:33,26-Aug-2021,0.0735,0.044
10:38:33,26-Aug-2021,0.0735,0.035
10:38:33,26-Aug-2021,0.0735,0.024
10:38:33,26-Aug-2021,0.0685,0.012
10:38:33,26-Aug-2021,0.0685,-0.001
10:38:33,26-Aug-2021,0.0685,-0.016
10:38:33,26-Aug-2021,0.0685,-0.031
10:38:33,26-Aug-2021,0.0685,-0.048
10:38:33,26-Aug-2021,0.0685,-0.065
10:38:33,26-Aug-2021,0.0735,-0.082
10:38:33,26-Aug-2021,0.0735,-0.1
10:38:33,26-Aug-2021,0.0735,-0.117
10:38:33,26-Aug-2021,0.0735,-0.134
10:38:33,26-Aug-2021,0.0735,-0.15
10:38:33,26-Aug-2021,0.0735,-0.164
10:38:33,26-Aug-2021,0.0635,-0.177
10:38:33,26-Aug-2021,0.0635,-0.188
10:38:33,26-Aug-2021,0.0635,-0.196
10:38:33,26-Aug-2021,0.0585,-0.2
10:38:33,26-Aug-2021,0.0585,-0.201
10:38:33,26-Aug-2021,0.0585,-0.198
10:38:33,26-Aug-2021,0.0585,-0.19
10:38:33,26-Aug-2021,0.0585,-0.177
10:38:33,26-Aug-2021,0.0585,-0.158
10:38:33,26-Aug-2021,0.0635,-0.132
10:38:33,26-Aug-2021,0.0635,-0.1
10:38:33,26-Aug-2021,0.0635,-0.061
10:38:33,26-Aug-2021,0.0635,-0.013
10:38:33,26-Aug-2021,0.0635,0.042
10:38:33,26-Aug-2021,0.0585,0.106
10:38:33,26-Aug-2021,0.0585,0.178
10:38:33,26-Aug-2021,0.0585,0.26
10:38:33,26-Aug-2021,0.0685,0.351
10:38:33,26-Aug-2021,0.0685,0.451
10:38:33,26-Aug-2021,0.0685,0.561
10:38:33,26-Aug-2021,0.0635,0.679
10:38:33,26-Aug-2021,0.0635,0.807
10:38:33,26-Aug-2021,0.0635,0.944
10:38:33,26-Aug-2021,0.0635,1.089
10:38:33,26-Aug-2021,0.0635,1.242
10:38:33,26-Aug-2021,0.0635,1.403
10:38:33,26-Aug-2021,0.0635,1.57
10:38:33,26-Aug-2021,0.0635,1.743
10:38:33,26-Aug-2021,0.0635,1.92
10:38:33,26-Aug-2021,0.0635,2.102
10:38:33,26-Aug-2021,0.0735,2.287
10:38:33,26-Aug-2021,0.0735,2.474
10:38:33,26-Aug-2021,5.0,2.661
10:38:33,26-Aug-2021,5.0,2.847
10:38:33,26-Aug-2021,5.0,3.032
10:38:33,26-Aug-2021,5.0,3.214
10:38:33,26-Aug-2021,5.0,3.392
10:38:33,26-Aug-2021,5.0,3.565
10:38:33,26-Aug-2021,5.0,3.732
10:38:33,26-Aug-2021,5.0,3.893
10:38:33,26-Aug-2021,5.0,4.045
10:38:33,26-Aug-2021,5.0,4.189
10:38:33,26-Aug-2021,5.0,4.325
10:38:33,26-Aug-2021,5.0,4.45
10:38:33,26-Aug-2021,5.0,4.567
10:38:33,26-Aug-2021,5.0,4.672
10:38:33,26-Aug-2021,5.0,4.768
10:38:33,26-Aug-2021,5.0,4.853
10:38:33,26-Aug-2021,5.0,4.928
10:38:33,26-Aug-2021,5.0,4.992
10:38:33,26-Aug-2021,5.0,5.046
10:38:33,26-Aug-2021,5.0,5.09
10:38:33,26-Aug-2021,5.0,5.125
10:38:33,26-Aug-2021,5.0,5.149
10:38:33,26-Aug-2021,5.0,5.165
10:38:33,26-Aug-2021,5.0,5.171
10:38:33,26-Aug-2021,5.0,5.17
10:38:33,26-Aug-2021,5.0,5.16
10:38:33,26-Aug-2021,5.0,5.143
10:38:34,26-Aug-2021,5.0,5.119
10:38:34,26-Aug-2021,5.0,5.089
10:38:34,26-Aug-2021,5.0,5.054
10:38:34,26-Aug-2021,5.0,5.013
10:38:34,26-Aug-2021,5.0,4.968
10:38:34,26-Aug-2021,5.0,4.919
10:38:34,26-Aug-2021,5.0,4.866
10:38:34,26-Aug-2021,5.0,4.811
10:38:34,26-Aug-2021,5.0,4.754
10:38:34,26-Aug-2021,5.0,4.696
10:38:34,26-Aug-2021,5.0,4.637
10:38:34,26-Aug-2021,5.0,4.578
10:38:34,26-Aug-2021,5.0,4.519
10:38:34,26-Aug-2021,5.0,4.461
10:38:34,26-Aug-2021,4.7215,4.405
10:38:34,26-Aug-2021,4.7215,4.351
10:38:34,26-Aug-2021,4.7215,4.299
10:38:34,26-Aug-2021,3.6805,4.251
10:38:34,26-Aug-2021,3.6805,4.205
10:38:34,26-Aug-2021,3.6805,4.164
10:38:34,26-Aug-2021,3.6805,4.126
10:38:34,26-Aug-2021,2.8249999999999997,4.091
10:38:34,26-Aug-2021,2.8249999999999997,4.061
10:38:34,26-Aug-2021,2.1945,4.035
10:38:34,26-Aug-2021,2.1945,4.012
10:38:34,26-Aug-2021,2.1945,3.992
10:38:34,26-Aug-2021,2.1945,3.975
10:38:34,26-Aug-2021,1.6764999999999999,3.961
10:38:34,26-Aug-2021,1.6764999999999999,3.948
10:38:34,26-Aug-2021,1.6764999999999999,3.937
10:38:34,26-Aug-2021,5.0,3.926
10:38:34,26-Aug-2021,5.0,3.914
10:38:34,26-Aug-2021,5.0,3.901
10:38:34,26-Aug-2021,5.0,3.887
10:38:34,26-Aug-2021,5.0,3.869
10:38:34,26-Aug-2021,5.0,3.848
10:38:34,26-Aug-2021,5.0,3.822
10:38:34,26-Aug-2021,5.0,3.792
10:38:34,26-Aug-2021,5.0,3.756
10:38:34,26-Aug-2021,5.0,3.715
10:38:34,26-Aug-2021,5.0,3.667
10:38:34,26-Aug-2021,5.0,3.613
10:38:34,26-Aug-2021,5.0,3.552
10:38:34,26-Aug-2021,4.868,3.484
10:38:34,26-Aug-2021,3.749,3.41
10:38:34,26-Aug-2021,3.749,3.33
10:38:34,26-Aug-2021,3.749,3.243
10:38:34,26-Aug-2021,3.749,3.151
10:38:34,26-Aug-2021,3.749,3.054
10:38:34,26-Aug-2021,2.8394999999999997,2.952
10:38:34,26-Aug-2021,2.8394999999999997,2.845
10:38:34,26-Aug-2021,2.18,2.735
10:38:34,26-Aug-2021,2.18,2.622
10:38:34,26-Aug-2021,2.18,2.507
10:38:34,26-Aug-2021,1.6569999999999998,2.39
10:38:34,26-Aug-2021,1.6569999999999998,2.272
10:38:34,26-Aug-2021,1.6569999999999998,2.154
10:38:34,26-Aug-2021,1.2854999999999999,2.036
10:38:34,26-Aug-2021,1.2854999999999999,1.918
10:38:34,26-Aug-2021,1.2854999999999999,1.803
10:38:34,26-Aug-2021,1.2854999999999999,1.689
10:38:34,26-Aug-2021,1.2854999999999999,1.578
10:38:34,26-Aug-2021,1.2854999999999999,1.469
10:38:34,26-Aug-2021,0.9875,1.365
10:38:34,26-Aug-2021,0.9875,1.263
10:38:34,26-Aug-2021,0.7675,1.166
10:38:34,26-Aug-2021,0.7675,1.073
10:38:34,26-Aug-2021,0.7675,0.985
10:38:34,26-Aug-2021,0.7675,0.901
10:38:34,26-Aug-2021,0.606,0.823
10:38:34,26-Aug-2021,0.606,0.749
10:38:34,26-Aug-2021,0.606,0.68
10:38:34,26-Aug-2021,0.606,0.615
10:38:34,26-Aug-2021,0.606,0.556
10:38:34,26-Aug-2021,0.474,0.502
10:38:34,26-Aug-2021,0.474,0.452
10:38:34,26-Aug-2021,0.474,0.407
10:38:34,26-Aug-2021,0.37650000000000006,0.366
10:38:34,26-Aug-2021,0.37650000000000006,0.33
10:38:34,26-Aug-2021,0.37650000000000006,0.298
10:38:34,26-Aug-2021,0.37650000000000006,0.269
10:38:34,26-Aug-2021,0.303,0.244
10:38:34,26-Aug-2021,0.303,0.223
10:38:34,26-Aug-2021,0.303,0.205
10:38:34,26-Aug-2021,0.303,0.19
10:38:34,26-Aug-2021,0.303,0.177
10:38:34,26-Aug-2021,0.2495,0.167
10:38:34,26-Aug-2021,0.2495,0.16
10:38:34,26-Aug-2021,0.2495,0.154
10:38:34,26-Aug-2021,0.2055,0.15
10:38:34,26-Aug-2021,0.2055,0.147
10:38:34,26-Aug-2021,0.2055,0.146
10:38:34,26-Aug-2021,0.2055,0.145
10:38:34,26-Aug-2021,0.2055,0.146
10:38:34,26-Aug-2021,0.17600000000000002,0.147
10:38:34,26-Aug-2021,0.17600000000000002,0.149
10:38:34,26-Aug-2021,0.17600000000000002,0.151
10:38:34,26-Aug-2021,0.17600000000000002,0.153
10:38:34,26-Aug-2021,0.1465,0.155
10:38:34,26-Aug-2021,0.1465,0.156
10:38:34,26-Aug-2021,0.127,0.157
10:38:34,26-Aug-2021,0.127,0.158
10:38:34,26-Aug-2021,0.127,0.158
10:38:34,26-Aug-2021,0.127,0.157
10:38:34,26-Aug-2021,0.11249999999999999,0.155
10:38:34,26-Aug-2021,0.11249999999999999,0.152
10:38:34,26-Aug-2021,0.11249999999999999,0.148
10:38:34,26-Aug-2021,0.10250000000000001,0.143
10:38:34,26-Aug-2021,0.10250000000000001,0.136
10:38:34,26-Aug-2021,0.098,0.129
10:38:34,26-Aug-2021,0.098,0.12
10:38:34,26-Aug-2021,0.098,0.109
10:38:34,26-Aug-2021,0.098,0.098
10:38:34,26-Aug-2021,0.08800000000000001,0.085
10:38:34,26-Aug-2021,0.08800000000000001,0.071
10:38:34,26-Aug-2021,0.08800000000000001,0.056
10:38:34,26-Aug-2021,0.08800000000000001,0.04
10:38:34,26-Aug-2021,0.078,0.023
10:38:34,26-Aug-2021,0.078,0.005
10:38:34,26-Aug-2021,0.0735,-0.014
10:38:34,26-Aug-2021,0.0735,-0.033
10:38:34,26-Aug-2021,0.0735,-0.052
10:38:34,26-Aug-2021,0.0735,-0.072
10:38:34,26-Aug-2021,0.0735,-0.091
10:38:34,26-Aug-2021,0.0735,-0.109
10:38:34,26-Aug-2021,0.0735,-0.127
10:38:34,26-Aug-2021,0.0735,-0.144
10:38:34,26-Aug-2021,0.0685,-0.159
10:38:34,26-Aug-2021,0.0685,-0.173
10:38:34,26-Aug-2021,0.0685,-0.184
10:38:34,26-Aug-2021,0.0685,-0.192
10:38:34,26-Aug-2021,0.0685,-0.197
10:38:34,26-Aug-2021,0.0635,-0.199
10:38:34,26-Aug-2021,0.0635,-0.197
10:38:34,26-Aug-2021,0.0635,-0.19
10:38:34,26-Aug-2021,0.0635,-0.178
10:38:34,26-Aug-2021,0.0635,-0.161
10:38:34,26-Aug-2021,0.0635,-0.139
10:38:34,26-Aug-2021,0.0635,-0.109
10:38:34,26-Aug-2021,0.0635,-0.074
10:38:34,26-Aug-2021,0.0585,-0.031
10:38:34,26-Aug-2021,0.0585,0.019
10:38:34,26-Aug-2021,0.0585,0.077
10:38:34,26-Aug-2021,0.0585,0.142
10:38:34,26-Aug-2021,0.0585,0.216
10:38:34,26-Aug-2021,0.0585,0.298
10:38:34,26-Aug-2021,0.0585,0.388
10:38:34,26-Aug-2021,0.054000000000000006,0.486
10:38:34,26-Aug-2021,0.054000000000000006,0.592
10:38:34,26-Aug-2021,0.0585,0.706
10:38:34,26-Aug-2021,0.0585,0.828
10:38:34,26-Aug-2021,0.0585,0.957
10:38:34,26-Aug-2021,0.054000000000000006,1.092
10:38:34,26-Aug-2021,0.054000000000000006,1.233
10:38:34,26-Aug-2021,0.054000000000000006,1.379
10:38:34,26-Aug-2021,0.054000000000000006,1.53
10:38:34,26-Aug-2021,0.054000000000000006,1.683
10:38:34,26-Aug-2021,0.054000000000000006,1.84
10:38:34,26-Aug-2021,0.054000000000000006,1.997
10:38:34,26-Aug-2021,0.0585,2.154
10:38:34,26-Aug-2021,0.0585,2.31
10:38:34,26-Aug-2021,0.0585,2.464
10:38:34,26-Aug-2021,5.0,2.614
10:38:34,26-Aug-2021,5.0,2.758
10:38:35,26-Aug-2021,5.0,2.896
10:38:35,26-Aug-2021,5.0,3.027
10:38:35,26-Aug-2021,5.0,3.149
10:38:35,26-Aug-2021,5.0,3.261
10:38:35,26-Aug-2021,5.0,3.363
10:38:35,26-Aug-2021,5.0,3.454
10:38:35,26-Aug-2021,5.0,3.534
10:38:35,26-Aug-2021,5.0,3.601
10:38:35,26-Aug-2021,5.0,3.657
10:38:35,26-Aug-2021,5.0,3.7
10:38:35,26-Aug-2021,5.0,3.73
10:38:35,26-Aug-2021,5.0,3.75
10:38:35,26-Aug-2021,5.0,3.757
10:38:35,26-Aug-2021,5.0,3.754
10:38:35,26-Aug-2021,5.0,3.741
10:38:35,26-Aug-2021,5.0,3.718
10:38:35,26-Aug-2021,4.13,3.687
10:38:35,26-Aug-2021,4.13,3.648
10:38:35,26-Aug-2021,3.1135,3.603
10:38:35,26-Aug-2021,3.1135,3.553
10:38:35,26-Aug-2021,3.1135,3.498
10:38:35,26-Aug-2021,2.3755,3.44
10:38:35,26-Aug-2021,2.3755,3.38
10:38:35,26-Aug-2021,2.3755,3.319
10:38:35,26-Aug-2021,1.7890000000000001,3.257
10:38:35,26-Aug-2021,1.7890000000000001,3.196
10:38:35,26-Aug-2021,1.7890000000000001,3.137
10:38:35,26-Aug-2021,1.3685,3.079
10:38:35,26-Aug-2021,1.3685,3.024
10:38:35,26-Aug-2021,1.3685,2.971
10:38:35,26-Aug-2021,1.3685,2.922
10:38:35,26-Aug-2021,1.036,2.876
10:38:35,26-Aug-2021,1.036,2.833
10:38:35,26-Aug-2021,1.036,2.793
10:38:35,26-Aug-2021,1.036,2.756
10:38:35,26-Aug-2021,0.8015,2.721
10:38:35,26-Aug-2021,0.6205,2.689
10:38:35,26-Aug-2021,0.6205,2.657
10:38:35,26-Aug-2021,0.6205,2.627
10:38:35,26-Aug-2021,5.0,2.597
10:38:35,26-Aug-2021,5.0,2.567
10:38:35,26-Aug-2021,5.0,2.536
10:38:35,26-Aug-2021,5.0,2.503
10:38:35,26-Aug-2021,5.0,2.469
10:38:35,26-Aug-2021,5.0,2.433
10:38:35,26-Aug-2021,5.0,2.395
10:38:35,26-Aug-2021,5.0,2.354
10:38:35,26-Aug-2021,5.0,2.312
10:38:35,26-Aug-2021,5.0,2.268
10:38:35,26-Aug-2021,4.3355,2.222
10:38:35,26-Aug-2021,3.3234999999999997,2.176
10:38:35,26-Aug-2021,3.3234999999999997,2.13
10:38:35,26-Aug-2021,2.5075,2.084
10:38:35,26-Aug-2021,1.8865,2.039
10:38:35,26-Aug-2021,1.8865,1.997
10:38:35,26-Aug-2021,1.4465,1.959
10:38:35,26-Aug-2021,1.4465,1.924
10:38:35,26-Aug-2021,1.4465,1.894
10:38:35,26-Aug-2021,1.095,1.87
10:38:35,26-Aug-2021,1.095,1.854
10:38:35,26-Aug-2021,0.8405,1.844
10:38:35,26-Aug-2021,0.8405,1.843
10:38:35,26-Aug-2021,0.6405,1.85
10:38:35,26-Aug-2021,0.6405,1.867
10:38:35,26-Aug-2021,0.6405,1.893
10:38:35,26-Aug-2021,0.4985,1.929
10:38:35,26-Aug-2021,0.4985,1.974
10:38:35,26-Aug-2021,0.4985,2.028
10:38:35,26-Aug-2021,0.386,2.091
10:38:35,26-Aug-2021,0.386,2.163
10:38:35,26-Aug-2021,0.308,2.242
10:38:35,26-Aug-2021,0.308,2.328
10:38:35,26-Aug-2021,0.308,2.42
10:38:35,26-Aug-2021,0.308,2.516
10:38:35,26-Aug-2021,0.2445,2.615
10:38:35,26-Aug-2021,0.2445,2.716
10:38:35,26-Aug-2021,0.20049999999999998,2.818
10:38:35,26-Aug-2021,5.0,2.918
10:38:35,26-Aug-2021,5.0,3.015
10:38:35,26-Aug-2021,5.0,3.107
10:38:35,26-Aug-2021,5.0,3.194
10:38:35,26-Aug-2021,5.0,3.273
10:38:35,26-Aug-2021,5.0,3.343
10:38:35,26-Aug-2021,5.0,3.403
10:38:35,26-Aug-2021,5.0,3.451
10:38:35,26-Aug-2021,5.0,3.488
